id,application_status,listing_status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,verified_at,first_party_verified,apply_verified,last_update,notes
job-0335,not_started,unknown,LeasePoint,Верстальщик (JavaScript),Unknown,,https://hirify.me/jobs/826788-frontend-layout-developer,Hirify,Russia,Country-specific,JavaScript; jQuery; Node.js; SASS; SCSS; Bootstrap; Webpack; Gulp,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; project work is remote only within Russia. Employer status remains unverified.
job-0336,not_started,unknown,Z-Wave.Me,Разработчик веб-интерфейса умного дома (IoT),Unknown,,https://hirify.me/jobs/824891-smart-home-frontend-developer,Hirify,"Moscow, Russia",Hybrid,JavaScript; AngularJS; HTML; CSS; SASS; DOM; HTTP; Grunt; Git,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role requires initial office attendance in Moscow before remote work. Employer status remains unverified.
job-0337,not_started,unknown,Технопарк Сколково,Разработчик JavaScript (React),Unknown,,https://hirify.me/jobs/824392-javascript-react-frontend-developer,Hirify,"Saint Petersburg, Russia",On-site,JavaScript; React; React Native; TypeScript; RxJS; REST; WebSockets; Testing,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role is office-based in Saint Petersburg. Employer status remains unverified.
job-0338,not_started,unknown,Лаборатория облачных технологий,Frontend разработчик (JavaScript),Unknown,,https://hirify.me/jobs/824382-frontend-javascript-developer,Hirify,"Moscow, Russia",On-site,JavaScript; Polymer; React; Angular; HTML; CSS; Webpack; Testing,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role is office-based in Moscow. Employer status remains unverified.
job-0339,not_started,unknown,BrainySoft,Frontend разработчик (Fintech),Unknown,,https://hirify.me/jobs/824218-frontend-react-fintech-developer,Hirify,Russia,Country-specific,React; JavaScript; TypeScript; MobX; Redux; SCSS; Webpack; Storybook,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; employment is onsite in Skolkovo or remote only within Russia. Employer status remains unverified.
job-0340,not_started,unknown,Технопарк Сколково,Web Frontend (React),Unknown,,https://hirify.me/jobs/823988-web-frontend-react,Hirify,"Moscow, Russia",On-site,JavaScript; React; HTML; CSS; jQuery; REST APIs; Linux; Responsive Design,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role is office-based in Moscow. Employer status remains unverified.
job-0341,not_started,unknown,Aist.tech,React JS Разработчик (React),Middle,,https://hirify.me/jobs/823302-react-frontend-developer,Hirify,"Yerevan, Armenia",On-site,React; JavaScript; HTML; CSS; Git; Design Patterns,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role is based in Yerevan with no remote or relocation route stated. Employer status remains unverified.
job-0342,not_started,unknown,Interview Copilot AI,Frontend Engineer (React),Unknown,,https://hirify.me/jobs/904774-frontend-engineer-react,Hirify,Remote worldwide,Global,React; TypeScript; Electron; Desktop; Real-time Transcription; Error Recovery,"$150,000-$200,000/year (source claim)",,2026-08-21,,None,other,,,,,,,,,,unknown,unknown,2026-08-21,"Fresh Telegram-derived Hirify card. The employer product site is live, but it has no careers section or exact vacancy and the Apply/contact route is gated behind Hirify contacts, so identity and application route remain unverified."
job-0343,not_started,unknown,Undisclosed (hirify-814491),Junior Frontend Developer (React),Junior,,https://hirify.me/jobs/814491-junior-frontend-developer-react,Hirify,Remote,Unclear,React; AI-assisted Development; E-commerce,Negotiable,,2026-08-21,,None,other,,,,,,,,,,unknown,unknown,2026-08-21,"Telegram-derived short freelance project for 3-4 weeks; the description is truncated, company identity is hidden, compensation is unspecified, and no verifiable employer or Apply route is available."
job-0344,reviewing,open,Constructor,Full Stack Engineer: Searchandizing,Unknown,https://jobs.ashbyhq.com/constructor/7fe40d9e-a06b-4f8b-963b-7b5d172a2f78,https://jobs.ashbyhq.com/constructor/7fe40d9e-a06b-4f8b-963b-7b5d172a2f78,Company Careers,Remote (Serbia eligible),Serbia,React; TypeScript; Python; APIs; Testing; CI/CD,Unknown,,2026-08-22,7,None,,,,,,,,,,2026-08-22,yes,yes,2026-08-22,Best current Constructor match for a junior/stretch application: frontend-led role with React and TypeScript; Python/backend experience is the main gap. First-party Ashby listing and Apply route were checked on 2026-08-22.
job-0345,not_started,open,Supabase,Commercial FinOps Lead,Senior,https://jobs.ashbyhq.com/supabase/d2707c73-fe36-4f23-b53a-dde88d7f1132,https://jobs.ashbyhq.com/supabase/d2707c73-fe36-4f23-b53a-dde88d7f1132,Company Careers,"Remote, Anywhere",Global,FinOps; SQL; BI; AWS; GCP; Cloudflare,Unknown,,2026-08-22,,None,role_not_frontend,,,,,,,,,2026-08-22,yes,yes,2026-08-22,Verified on 2026-08-22: global Ashby application form is live. Function-owning FinOps/vendor-management role requiring 5+ years; not a frontend position.
job-0346,not_started,open,Supabase,Senior Data Analyst - Marketing,Senior,https://jobs.ashbyhq.com/supabase/59083a14-b2b6-4dd8-8037-739aa1ad1e22,https://jobs.ashbyhq.com/supabase/59083a14-b2b6-4dd8-8037-739aa1ad1e22,Company Careers,"Remote, Anywhere",Global,SQL; Python; R; Marketing Analytics; Experimentation; Media Mix Modeling,Unknown,,2026-08-22,,None,role_not_frontend,,,,,,,,,2026-08-22,yes,yes,2026-08-22,Verified on 2026-08-22: global Ashby application form is live. Senior marketing measurement role requiring 6+ years and specialised analytics experience; not frontend.
job-0347,not_started,open,Supabase,Brand Designer,Unknown,https://jobs.ashbyhq.com/supabase/4a85c92b-1d0d-43ee-8dbc-0e45a58be208,https://jobs.ashbyhq.com/supabase/4a85c92b-1d0d-43ee-8dbc-0e45a58be208,Company Careers,"Remote, Anywhere",Global,Figma; Adobe Creative Suite; Brand Design; Print; Video,Unknown,,2026-08-22,,None,role_not_frontend,,,,,,,,,2026-08-22,yes,yes,2026-08-22,"Verified on 2026-08-22: global Ashby application form is live. Brand/visual storytelling role across print, video, events and marketing assets; outside frontend target."
job-0348,not_started,open,Supabase,Product Designer,Unknown,https://jobs.ashbyhq.com/supabase/97fe8e68-28c5-42db-a763-60113f0b31fd,https://jobs.ashbyhq.com/supabase/97fe8e68-28c5-42db-a763-60113f0b31fd,Company Careers,"Remote, Anywhere",Global,Product Design; Figma; Prototyping; User Research; Design Systems,Unknown,,2026-08-22,,None,role_not_frontend,,,,,,,,,2026-08-22,yes,yes,2026-08-22,"Verified on 2026-08-22: global Ashby application form is live. Coding with AI is mentioned, but the scope is product design, research and prototypes rather than a frontend engineering role."
job-0349,not_started,open,Supabase,Anti Abuse Engineer,Senior,https://jobs.ashbyhq.com/supabase/c59d03d5-60c4-43ce-9556-04acab8d87cb,https://jobs.ashbyhq.com/supabase/c59d03d5-60c4-43ce-9556-04acab8d87cb,Company Careers,"Remote, Anywhere (APAC or US West Coast preferred)",Global,Security Operations; Trust and Safety; SQL; Python; Incident Response; SIEM,Unknown,,2026-08-22,,None,stack_mismatch,,,,,,,,,2026-08-22,yes,yes,2026-08-22,"Verified on 2026-08-22: global Ashby application form is live. Requires 3+ years in security operations, trust and safety or abuse engineering plus incident-response experience; not the frontend profile."
job-0350,not_started,open,Supabase,API Engineer,Senior,https://jobs.ashbyhq.com/supabase/620bcab3-787c-4ffe-bd37-5d45e209925e,https://jobs.ashbyhq.com/supabase/620bcab3-787c-4ffe-bd37-5d45e209925e,Company Careers,AMER,Country-specific,TypeScript; Node.js; NestJS; PostgreSQL; OAuth; JWT; Docker; CI/CD,Unknown,,2026-08-22,,None,geo_restriction,,,,,,,,,2026-08-22,yes,yes,2026-08-22,"Verified on 2026-08-22: Ashby application form is live but the role is remote only in AMER. It also requires 5+ years of backend API development, so it is outside both geography and target level."
job-0351,not_started,open,Garner Health,Senior Software Engineer,Senior,https://job-boards.greenhouse.io/garnerhealth/jobs/5816910004,https://job-boards.greenhouse.io/garnerhealth/jobs/5816910004,Company Careers,Remote (United States),Country-specific,TypeScript; React; Python; Go; AWS; Kubernetes; Airflow; dbt,"$200,000–$255,000/year",,2026-08-22,,None,work_authorization,,,,,,,,,2026-08-22,yes,yes,2026-08-22,Verified on 2026-08-22: the Greenhouse application form requires current US work authorization and a US state of residence. The role also requires 4+ years of engineering experience and mentoring early-career engineers.
job-0352,not_started,open,ClickHouse,Senior Software Engineer (Typescript / FrontEnd) - AI/ML,Senior,https://job-boards.greenhouse.io/clickhouse/jobs/5996876004,https://job-boards.greenhouse.io/clickhouse/jobs/5996876004,Company Careers,United States (remote),Country-specific,TypeScript; JavaScript; React; Python; AI/ML; APIs; AWS; Azure; GCP,"$141,000–$195,000/year",,2026-08-22,,None,work_authorization,,,,,,,,,2026-08-22,yes,yes,2026-08-22,"Verified on 2026-08-22: exact Greenhouse application form is live but asks whether the candidate requires US work sponsorship. The role requires 5+ years of production engineering, full-stack AI/ML experience and backend TypeScript or Python."
job-0353,not_started,open,Nebius,Frontend Engineer - User Interface,Unknown,https://careers.nebius.com/?gh_jid=4872193101,https://careers.nebius.com/?gh_jid=4872193101,Company Careers,Remote - United States,Country-specific,Unknown,Unknown,,2026-08-22,,None,geo_restriction,,,,,,,,,2026-08-22,yes,unknown,2026-08-22,"Verified in Nebius official careers search on 2026-08-22: exact frontend listing is marked Remote - United States. In this Browser, the gh_jid detail route did not render description or application form, so stack and Apply availability remain unverified."
job-0354,not_started,open,Nebius,Software Engineer (Early Talent),Unknown,https://careers.nebius.com/?gh_jid=4812138101,https://careers.nebius.com/?gh_jid=4812138101,Company Careers,Amsterdam,Unclear,Unknown,Unknown,,2026-08-22,,None,geo_restriction,,,,,,,,,2026-08-22,yes,unknown,2026-08-22,"Verified in Nebius official careers search on 2026-08-22: exact Early Talent listing is located in Amsterdam. In this Browser, the gh_jid detail route did not render description or application form, so work format, eligibility, stack and Apply availability remain unverified."
job-0355,not_started,open,Tether Operations Limited,Bare Developer (100% Remote - Worldwide) - C / JavaScript,Unknown,https://careers.tether.io/o/bare-developer-100-remote-worldwide-c-javascript-4,https://careers.tether.io/o/bare-developer-100-remote-worldwide-c-javascript-4,Company Careers,,Global,C; JavaScript; Node.js; Native Addons; N-API; node-gyp; libuv; Cross-compilation,Unknown,,2026-08-23,,None,stack_mismatch,,,,,,,,,2026-08-23,yes,yes,2026-08-23,"Live official Recruitee listing and working application form verified 2026-08-23. This is a systems/runtime role requiring strong cross-platform C, native addons, libuv, Node.js internals, mobile toolchains and cross-compilation; JavaScript overlap alone is insufficient."
job-0356,not_started,open,Tether Operations Limited,Research Engineer Intern (Multimodal LLM),Intern,https://careers.tether.io/o/research-engineer-intern-videomultimodal-llm-remote,https://careers.tether.io/o/research-engineer-intern-videomultimodal-llm-remote,Company Careers,,Unclear,Python; PyTorch; LLM; Computer Vision; Multimodal Models; Distributed Training,Unknown,,2026-08-23,,None,stack_mismatch,,,,,,,,,2026-08-23,yes,yes,2026-08-23,"Live official listing and working application form verified 2026-08-23. Internship is for current MSc/PhD candidates with PyTorch and LLM, computer-vision or multimodal research experience; it is unrelated to the frontend profile."
job-0357,not_started,open,Tether Operations Limited,"P2P Node.js Engineer - Holepunch (100% Remote, Worldwide)",Senior,https://careers.tether.io/o/p2p-nodejs-engineer-holepunch-100-remote-worldwide,https://careers.tether.io/o/p2p-nodejs-engineer-holepunch-100-remote-worldwide,Company Careers,,Global,JavaScript; Node.js; P2P; Kademlia; BitTorrent; libp2p; Hypercore; UDP; TCP/IP; Cryptography; C; libuv,Unknown,,2026-08-23,,None,seniority_too_high,,,,,,,,,2026-08-23,yes,yes,2026-08-23,Live official listing and working application form verified 2026-08-23. Requires extensive P2P/network-protocol expertise and prefers 5+ years building production P2P or distributed systems; it is not a junior frontend role.
job-0358,not_started,open,Tether Operations Limited,"Software Engineer P2P - Search Team (100% Remote, Worldwide)",Unknown,https://careers.tether.io/o/software-engineer-p2p-search-team-100-remote-worldwide,https://careers.tether.io/o/software-engineer-p2p-search-team-100-remote-worldwide,Company Careers,,Global,P2P; Kademlia DHT; Distributed Indexing; Distributed Databases; CRDTs; TCP/IP; Search Engines; Hypercore; Hyperswarm,Unknown,,2026-08-23,,None,role_not_frontend,,,,,,,,,2026-08-23,yes,yes,2026-08-23,"Live official listing and working application form verified 2026-08-23. The role is deep distributed-systems and P2P search engineering with no frontend scope; requirements include DHTs, CRDTs, network protocols and high-performance concurrent networking."
job-0359,reviewing,open,Make,Frontend Engineer,Senior,https://make.recruitee.com/o/frontend-engineer,https://make.recruitee.com/o/frontend-engineer,Company Careers,Remote worldwide; 2–3 hours daily Central Time overlap,Global,React; TypeScript; APIs; Testing; Cursor; Claude Code; Codex; AI-assisted Development,Unknown,,2026-08-23,6.5,None,,,,,,,,,,2026-08-23,yes,yes,2026-08-23,"Official Recruitee listing and application form verified 2026-08-23. Strong stack and AI-workflow fit, but the role explicitly requires 5+ years of frontend, 2+ years of React, a large-scale system built from scratch, and highly independent ownership. Form requires agency/external-client experience and a short video."
job-0360,reviewing,open,Make,Frontend Engineer (Freelance),Senior,https://make.recruitee.com/o/frontend-engineer-freelance,https://make.recruitee.com/o/frontend-engineer-freelance,Company Careers,Remote worldwide; 2–3 hours daily Central Time overlap,Global,React; TypeScript; APIs; Testing; Cursor; Claude Code; Codex; AI-assisted Development,Unknown,,2026-08-23,7,None,,,,,,,,,,2026-08-23,yes,yes,2026-08-23,"Official Recruitee listing and application form verified 2026-08-23. Full-time freelance project runs August–December 2026 and is globally remote. Same 5+ years frontend, 2+ years React, large-scale-from-scratch and autonomous-ownership requirements as the permanent role. Form asks about full-time availability and requires a short video."
job-0361,reviewing,open,Make,General Application - Remote (global),Unknown,https://make.recruitee.com/o/general-application,https://make.recruitee.com/o/general-application,Company Careers,Remote worldwide,Global,Frontend Engineering; React; TypeScript; AI-assisted Development,Unknown,,2026-08-23,8,None,,,,,,,,,,2026-08-23,yes,yes,2026-08-23,"Official global talent-pool listing and application form verified 2026-08-23. The form explicitly asks for area of expertise and desired role/seniority, making it the clearest route to request Junior/Junior+ frontend consideration. Requires CV and a short video covering goals, strengths, largest project and workplace values."
